ticker,name,sector,industry,marketCap
GUTS,"Fractyl Health, Inc.",Healthcare,Biotechnology,68840016.0
RMBL,"RumbleOn, Inc.",Consumer Cyclical,Auto & Truck Dealerships,121527392.0
VANI,"Vivani Medical, Inc.",Healthcare,Biotechnology,68130480.0
RSSS,"Research Solutions, Inc.",Technology,Software - Application,98349864.0
CBAT,"CBAK Energy Technology, Inc.",Industrials,Electrical Equipment & Parts,82440592.0
CSBR,"Champions Oncology, Inc.",Healthcare,Biotechnology,93761120.0
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,152292896.0
BZFD,"BuzzFeed, Inc.",Communication Services,Internet Content & Information,72592912.0
MGX,"Metagenomi, Inc.",Healthcare,Biotechnology,65307596.0
CJET,"Chijet Motor Company, Inc.",Consumer Cyclical,Auto Manufacturers,54362000.0
RDZN,"Roadzen, Inc.",Technology,Software - Application,74417744.0
SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Devices,55731600.0
SLNG,"Stabilis Solutions, Inc.",Energy,Oil & Gas Integrated,75686944.0
XBIT,XBiotech Inc.,Healthcare,Biotechnology,96341136.0
HYMC,Hycroft Mining Holding Corporation,Basic Materials,Gold,178189840.0
ATLX,Atlas Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,110274560.0
HMR,Heidmar Maritime Holdings Corp.,Industrials,Marine Shipping,82078496.0
TROO,"TROOPS, Inc.",Financial Services,Credit Services,124603200.0
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,124251520.0
AREC,American Resources Corporation,Basic Materials,Coking Coal,174294320.0
ALOT,"AstroNova, Inc.",Technology,Computer Hardware,86749064.0
OKYO,OKYO Pharma Limited,Healthcare,Biotechnology,88385144.0
NVNO,enVVeno Medical Corporation,Healthcare,Medical Devices,15386131.0
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,87459400.0
YYGH,YY Group Holding Limited,Consumer Cyclical,Personal Services,129657856.0
EXOZ,"eXoZymes, Inc.",Healthcare,Biotechnology,81356320.0
CODA,"Coda Octopus Group, Inc.",Industrials,Aerospace & Defense,91172328.0
MCHX,"Marchex, Inc.",Communication Services,Advertising Agencies,86590840.0
GMHS,Gamehaus Holdings Inc.,Communication Services,Electronic Gaming & Multimedia,101251520.0
SGA,"Saga Communications, Inc.",Communication Services,Broadcasting,77279040.0
IROQ,"IF Bancorp, Inc.",Financial Services,Banks - Regional,81653440.0
OPXS,"Optex Systems Holdings, Inc",Industrials,Aerospace & Defense,75980680.0
GECC,Great Elm Capital Corp.,Financial Services,Asset Management,130144496.0
ABOS,"Acumen Pharmaceuticals, Inc.",Healthcare,Biotechnology,82379824.0
WHWK,"Whitehawk Therapeutics, Inc.",Healthcare,Biotechnology,85066760.0
INVE,"Identiv, Inc.",Industrials,Building Products & Equipment,87770664.0
DLTH,Duluth Holdings Inc.,Consumer Cyclical,Apparel Retail,85304104.0
DLHC,DLH Holdings Corp.,Industrials,Specialty Business Services,80276672.0
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,11354016.0
BLNE,"Beeline Holdings, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,30984116.0
UONE,"Urban One, Inc.",Communication Services,Broadcasting,44351268.0
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,107062504.0
UEIC,Universal Electronics Inc.,Technology,Consumer Electronics,64751136.0
UBCP,"United Bancorp, Inc.",Financial Services,Banks - Regional,83756056.0
RFIL,"RF Industries, Ltd.",Industrials,Electrical Equipment & Parts,74884424.0
HYPR,"Hyperfine, Inc.",Healthcare,Medical Devices,97440440.0
DLXY,Delixy Holdings Limited,Energy,Oil & Gas Refining & Marketing,86655000.0
BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,69371560.0
FTEK,"Fuel Tech, Inc.",Industrials,Pollution & Treatment Controls,90737248.0
INCR,InterCure Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,86129912.0
SFWL,Shengfeng Development Limited,Industrials,Integrated Freight & Logistics,93222176.0
YIBO,Planet Image International Limited,Technology,Computer Hardware,66813184.0
BIRD,"Allbirds, Inc.",Consumer Cyclical,Apparel Retail,52381864.0
FEAM,"5E Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,78095728.0
SSBI,Summit State Bank,Financial Services,Banks - Regional,80445776.0
CABA,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,132624544.0
DALN,DallasNews Corporation,Communication Services,Publishing,79752096.0
SRZN,"Surrozen, Inc.",Healthcare,Biotechnology,104429840.0
IPA,ImmunoPrecise Antibodies Ltd.,Healthcare,Biotechnology,109385208.0
TELA,"TELA Bio, Inc.",Healthcare,Medical Devices,70517192.0
IMDX,Insight Molecular Diagnostics Inc.,Healthcare,Diagnostics & Research,72408096.0
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,156389520.0
ZENV,Zenvia Inc.,Technology,Software - Application,83116296.0
MIND,"MIND Technology, Inc.",Technology,Scientific & Technical Instruments,80650528.0
GRYP,"Gryphon Digital Mining, Inc.",Financial Services,Capital Markets,127515696.0
MAXN,"Maxeon Solar Technologies, Ltd.",Technology,Solar,61804720.0
NTIC,Northern Technologies International Corporation,Basic Materials,Specialty Chemicals,70110264.0
NCSM,"NCS Multistage Holdings, Inc.",Energy,Oil & Gas Equipment & Services,96819088.0
MAYS,"J.W. Mays, Inc.",Real Estate,Real Estate Services,76599640.0
MNY,MoneyHero Limited,Communication Services,Internet Content & Information,78356952.0
CELU,Celularity Inc.,Healthcare,Biotechnology,94359848.0
LESL,"Leslie's, Inc.",Consumer Cyclical,Specialty Retail,61677540.0
QNCX,"Quince Therapeutics, Inc.",Healthcare,Biotechnology,85942080.0
TYGO,"Tigo Energy, Inc.",Technology,Solar,92036136.0
ODYS,Odysight.ai Inc.,Technology,Scientific & Technical Instruments,64180044.0
DTI,Drilling Tools International Corporation,Energy,Oil & Gas Equipment & Services,71322600.0
HGBL,Heritage Global Inc.,Financial Services,Capital Markets,66356456.0
YGMZ,MingZhu Logistics Holdings Limited,Industrials,Trucking,77445896.0
IGMS,"IGM Biosciences, Inc.",Healthcare,Biotechnology,76571728.0
ELUT,Elutia Inc.,Healthcare,Medical Devices,96661280.0
BDMD,Baird Medical Investment Holdings Limited,Healthcare,Medical Devices,90688960.0
GNSS,Genasys Inc.,Technology,Scientific & Technical Instruments,87599736.0
XCH,XCHG Limited,Industrials,Specialty Industrial Machinery,76692432.0
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,64011704.0
ZYXI,"Zynex, Inc.",Healthcare,Medical Distribution,49687736.0
FTCI,"FTC Solar, Inc.",Technology,Solar,92967504.0
PMVP,"PMV Pharmaceuticals, Inc.",Healthcare,Biotechnology,74187256.0
NSPR,"InspireMD, Inc.",Healthcare,Medical Devices,101798512.0
MDIA,MediaCo Holding Inc.,Communication Services,Broadcasting,72389480.0
FDSB,"Fifth District Bancorp, Inc.",Financial Services,Banks - Regional,77276632.0
CNTX,Context Therapeutics Inc.,Healthcare,Biotechnology,75351528.0
APYX,Apyx Medical Corporation,Healthcare,Medical Devices,75260808.0
FNWB,First Northwest Bancorp,Financial Services,Banks - Regional,66231996.0
CNTY,"Century Casinos, Inc.",Consumer Cyclical,Resorts & Casinos,79854264.0
TECTP,"Tectonic Financial, Inc.",Financial Services,Banks - Regional,43595864.0
ONEG,OneConstruction Group Limited,Industrials,Engineering & Construction,191200000.0
FUSB,"First US Bancshares, Inc.",Financial Services,Banks - Regional,71707192.0
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,71100416.0
INMB,"INmune Bio, Inc.",Healthcare,Biotechnology,53968160.0
CRVO,CervoMed Inc.,Healthcare,Biotechnology,89011168.0
DXLG,"Destination XL Group, Inc.",Consumer Cyclical,Apparel Retail,69421344.0
DSY,Big Tree Cloud Holdings Limited,Consumer Defensive,Household & Personal Products,61064720.0
BYFC,Broadway Financial Corporation,Financial Services,Banks - Regional,73626136.0
VERU,Veru Inc.,Healthcare,Biotechnology,47613800.0
DOMH,Dominari Holdings Inc.,Financial Services,Capital Markets,98344128.0
UPLD,"Upland Software, Inc.",Technology,Software - Application,81425040.0
RECT,Rectitude Holdings Ltd,Consumer Cyclical,Specialty Retail,65395004.0
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,72659968.0
ARTV,"Artiva Biotherapeutics, Inc.",Healthcare,Biotechnology,76941272.0
GNTA,Genenta Science S.p.A.,Healthcare,Biotechnology,68781000.0
AVTX,"Avalo Therapeutics, Inc.",Healthcare,Biotechnology,122185792.0
PYXS,"Pyxis Oncology, Inc.",Healthcare,Biotechnology,79383168.0
FBRX,"Forte Biosciences, Inc.",Healthcare,Biotechnology,136761904.0
ELTK,Eltek Ltd.,Technology,Electronic Components,69079848.0
OCCI,"OFS Credit Company, Inc.",Financial Services,Asset Management,163757696.0
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,44482112.0
ATRA,"Atara Biotherapeutics, Inc.",Healthcare,Biotechnology,84627512.0
NOTV,"Inotiv, Inc.",Healthcare,Diagnostics & Research,58058768.0
GIBO,GIBO Holdings Limited,Communication Services,Internet Content & Information,8327343.0
BRID,Bridgford Foods Corporation,Consumer Defensive,Packaged Foods,67985456.0
OPTX,"Syntec Optics Holdings, Inc.",Technology,Electronic Components,58701280.0
VTSI,"VirTra, Inc.",Technology,Software - Application,67383840.0
ASRT,"Assertio Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,80369688.0
IRD,"Opus Genetics, Inc.",Healthcare,Biotechnology,73087880.0
WRAP,"Wrap Technologies, Inc.",Technology,Scientific & Technical Instruments,70640776.0
KBSX,FST Corp.,Basic Materials,Steel,75175544.0
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,90607616.0
LVO,"LiveOne, Inc.",Communication Services,Entertainment,63443052.0
WPRT,Westport Fuel Systems Inc.,Consumer Cyclical,Auto Parts,48409288.0
INKT,"MiNK Therapeutics, Inc.",Healthcare,Biotechnology,64406524.0
PETS,"PetMed Express, Inc.",Healthcare,Pharmaceutical Retailers,63415452.0
YSXT,"YSX Tech. Co., Ltd",Industrials,Specialty Business Services,55078124.0
OTLK,"Outlook Therapeutics, Inc.",Healthcare,Biotechnology,37809876.0
LINK,"Interlink Electronics, Inc.",Technology,Electronic Components,90948016.0
QNTM,Quantum BioPharma Ltd.,Healthcare,Biotechnology,64315440.0
RPTX,Repare Therapeutics Inc.,Healthcare,Biotechnology,71741864.0
ZSPC,"zSpace, Inc.",Technology,Computer Hardware,50325184.0
LIDR,"AEye, Inc.",Technology,Software - Infrastructure,112639536.0
MNOV,"MediciNova, Inc.",Healthcare,Biotechnology,64250520.0
BWEN,"Broadwind, Inc.",Industrials,Specialty Industrial Machinery,48387148.0
BZAIW,"Blaize Holdings, Inc.",Technology,Software - Application,8037747.0
SHIM,Shimmick Corporation,Industrials,Engineering & Construction,105820800.0
MDAI,"Spectral AI, Inc.",Healthcare,Medical Devices,51590828.0
AMPG,"AmpliTech Group, Inc.",Technology,Communication Equipment,78179680.0
IZEA,"IZEA Worldwide, Inc.",Communication Services,Internet Content & Information,64292508.0
NAMI,Jinxin Technology Holding Company,Communication Services,Internet Content & Information,84091656.0
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,48888524.0
ATPC,Agape ATP Corporation,Consumer Defensive,Packaged Foods,65507072.0
CPBI,"Central Plains Bancshares, Inc.",Financial Services,Banks - Regional,66580868.0
CCG,Cheche Group Inc.,Communication Services,Internet Content & Information,74466112.0
AIRT,"Air T, Inc.",Industrials,Conglomerates,59134036.0
BTOC,Armlogi Holding Corp.,Industrials,Integrated Freight & Logistics,56851200.0
WGRX,"Wellgistics Health, Inc.",Healthcare,Pharmaceutical Retailers,103398840.0
VRA,"Vera Bradley, Inc.",Consumer Cyclical,Footwear & Accessories,57822136.0
JG,Aurora Mobile Limited,Technology,Software - Infrastructure,62379228.0
CVGI,"Commercial Vehicle Group, Inc.",Consumer Cyclical,Auto Parts,65091840.0
NSTS,"NSTS Bancorp, Inc.",Financial Services,Banks - Regional,62344576.0
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,337258432.0
BRLS,Borealis Foods Inc.,Consumer Defensive,Packaged Foods,59871460.0
APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,70954712.0
BAFN,BayFirst Financial Corp.,Financial Services,Banks - Regional,37285436.0
BNR,Burning Rock Biotech Limited,Healthcare,Diagnostics & Research,93561752.0
CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,57320836.0
LOAN,"Manhattan Bridge Capital, Inc.",Real Estate,REIT - Mortgage,60705184.0
CSTE,Caesarstone Ltd.,Industrials,Building Products & Equipment,49069236.0
MAAS,Carve Group Ltd,Financial Services,Asset Management,89932688.0
ACFN,"Acorn Energy, Inc.",Technology,Scientific & Technical Instruments,69189832.0
BMEA,"Biomea Fusion, Inc.",Healthcare,Biotechnology,116041576.0
CUE,"Cue Biopharma, Inc.",Healthcare,Biotechnology,59955176.0
BOTJ,"Bank of the James Financial Group, Inc.",Financial Services,Banks - Regional,70603504.0
BRNS,Barinthus Biotherapeutics plc,Healthcare,Biotechnology,45604384.0
TELO,"Telomir Pharmaceuticals, Inc.",Healthcare,Biotechnology,42610920.0
STEC,Santech Holdings Limited,Technology,Software - Application,59539200.0
GRWG,GrowGeneration Corp.,Consumer Cyclical,Specialty Retail,101611896.0
YI,"111, Inc.",Healthcare,Medical Distribution,55731636.0
FORA,Forian Inc.,Healthcare,Health Information Services,61291232.0
ROMA,Roma Green Finance Limited,Industrials,Consulting Services,132233416.0
WYHG,Wing Yip Food Holdings Group Limited,Consumer Defensive,Packaged Foods,72476496.0
NVNI,Nvni Group Limited,Technology,Software - Application,56554028.0
GEG,"Great Elm Group, Inc.",Financial Services,Asset Management,70599504.0
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,61793188.0
ICCM,IceCure Medical Ltd,Healthcare,Medical Devices,76889896.0
TORO,Toro Corp.,Industrials,Marine Shipping,52452124.0
PHUN,"Phunware, Inc.",Technology,Software - Application,52081168.0
ICCC,ImmuCell Corporation,Healthcare,Biotechnology,57893440.0
WFCF,"Where Food Comes From, Inc.",Industrials,Specialty Business Services,62018160.0
RYET,Ruanyun Edai Technology Inc.,Consumer Defensive,Education & Training Services,46912500.0
VEEA,Veea Inc.,Technology,Information Technology Services,29607910.0
DRRX,DURECT Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,59624064.0
HOWL,"Werewolf Therapeutics, Inc.",Healthcare,Biotechnology,59904988.0
ACET,"Adicet Bio, Inc.",Healthcare,Biotechnology,59942740.0
DAIC,"CID HoldCo, Inc.",Technology,Information Technology Services,116627712.0
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,52849080.0
KPLT,"Katapult Holdings, Inc.",Technology,Software - Infrastructure,68543248.0
STAI,ScanTech AI Systems Inc.,Industrials,Building Products & Equipment,24582396.0
CTSO,Cytosorbents Corporation,Healthcare,Medical Devices,59209484.0
BDSX,"Biodesix, Inc.",Healthcare,Diagnostics & Research,62553636.0
PMEC,Primech Holdings Ltd.,Industrials,Specialty Business Services,67231504.0
SPAI,Safe Pro Group Inc.,Industrials,Aerospace & Defense,121728280.0
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,76767384.0
PXLW,"Pixelworks, Inc.",Technology,Semiconductors,45990456.0
YTRA,"Yatra Online, Inc.",Consumer Cyclical,Travel Services,86273184.0
ASST,Asset Entities Inc.,Communication Services,Internet Content & Information,102240064.0
SURG,"SurgePays, Inc.",Communication Services,Telecom Services,53286120.0
GDC,GD Culture Group Limited,Communication Services,Electronic Gaming & Multimedia,68441248.0
RAND,Rand Capital Corporation,Financial Services,Asset Management,47903032.0
EDAP,EDAP TMS S.A.,Healthcare,Medical Distribution,84506144.0
FSEA,"First Seacoast Bancorp, Inc.",Financial Services,Banks - Regional,54078864.0
REFR,Research Frontiers Incorporated,Technology,Electronic Components,45425072.0
DTIL,"Precision BioSciences, Inc.",Healthcare,Biotechnology,57756300.0
KALA,"KALA BIO, Inc.",Healthcare,Biotechnology,78776072.0
VIVK,"Vivakor, Inc.",Energy,Oil & Gas Integrated,35187820.0
AIRG,"Airgain, Inc.",Technology,Communication Equipment,50469988.0
NHTC,Natural Health Trends Corp.,Consumer Cyclical,Internet Retail,50657640.0
UNCY,"Unicycive Therapeutics, Inc.",Healthcare,Biotechnology,74002528.0
CBUS,"Cibus, Inc.",Healthcare,Biotechnology,72679456.0
WKEY,WISeKey International Holding AG,Technology,Semiconductors,64984140.0
CALC,"CalciMedica, Inc.",Healthcare,Biotechnology,37724940.0
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,62361508.0
INO,"Inovio Pharmaceuticals, Inc.",Healthcare,Biotechnology,125948192.0
KOSS,Koss Corporation,Technology,Consumer Electronics,58129960.0
CIGL,Concorde International Group Ltd.,Industrials,Security & Protection Services,2314375.0
CLST,"Catalyst Bancorp, Inc.",Financial Services,Banks - Regional,53100292.0
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,52210052.0
PDSB,PDS Biotechnology Corporation,Healthcare,Biotechnology,57825416.0
MOBX,"Mobix Labs, Inc.",Technology,Semiconductors,64763472.0
SOTK,Sono-Tek Corporation,Technology,Scientific & Technical Instruments,53474180.0
IFRX,InflaRx N.V.,Healthcare,Biotechnology,108395368.0
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,64631336.0
NTWK,"NetSol Technologies, Inc.",Technology,Software - Application,47423476.0
ECOR,"electroCore, Inc.",Healthcare,Medical Devices,40268064.0
NAKA,"Kindly MD, Inc.",Healthcare,Medical Care Facilities,2046092800.0
IPSC,"Century Therapeutics, Inc.",Healthcare,Biotechnology,42477520.0
KLRS,"Kalaris Therapeutics, Inc.",Healthcare,Biotechnology,76305792.0
SHOT,"Safety Shot, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,61713344.0
PRTS,"CarParts.com, Inc.",Consumer Cyclical,Auto Parts,45261940.0
FOXX,Foxx Development Holdings Inc.,Technology,Consumer Electronics,36615240.0
ABVC,"ABVC BioPharma, Inc.",Healthcare,Biotechnology,66623292.0
RENB,Lunai Bioworks Inc.,Healthcare,Biotechnology,54961100.0
NRXP,"NRx Pharmaceuticals, Inc.",Healthcare,Biotechnology,55146168.0
DXR,Daxor Corporation,Healthcare,Medical Instruments & Supplies,54584640.0
NVA,Nova Minerals Limited,Basic Materials,Other Industrial Metals & Mining,85381072.0
ABLV,Able View Global Inc.,Communication Services,Advertising Agencies,41764100.0
ALGS,"Aligos Therapeutics, Inc.",Healthcare,Biotechnology,73336952.0
AWRE,"Aware, Inc.",Technology,Software - Application,46891240.0
AUID,authID Inc.,Technology,Software - Infrastructure,59958904.0
DSWL,"Deswell Industries, Inc.",Technology,Electronic Components,60553760.0
DWSN,Dawson Geophysical Company,Energy,Oil & Gas Equipment & Services,50607912.0
BMR,Beamr Imaging Ltd.,Technology,Software - Application,43639020.0
SMXT,"SolarMax Technology, Inc.",Technology,Solar,64077536.0
AGFY,"RYTHM, Inc.",Industrials,Farm & Heavy Construction Machinery,94361096.0
TCBS,"Texas Community Bancshares, Inc.",Financial Services,Banks - Regional,48328196.0
AIRTP,"Air T, Inc.",Industrials,Conglomerates,459140672.0
HLP,Hongli Group Inc.,Basic Materials,Steel,50680116.0
LIVE,Live Ventures Incorporated,Consumer Cyclical,Home Improvement Retail,60818864.0
YXT,YXT.COM Group Holding Limited,Technology,Software - Application,50737860.0
VTVT,vTv Therapeutics Inc.,Healthcare,Biotechnology,42503652.0
SUUN,PowerBank Corporation,Utilities,Utilities - Renewable,69991816.0
RGS,Regis Corporation,Consumer Cyclical,Personal Services,53956956.0
BRFH,"Barfresh Food Group, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,47981896.0
ABVE,Above Food Ingredients Inc.,Consumer Defensive,Packaged Foods,95216752.0
FKWL,Franklin Wireless Corp.,Technology,Communication Equipment,52322292.0
HOVR,New Horizon Aircraft Ltd.,Industrials,Aerospace & Defense,68618728.0
PBBK,"PB Bankshares, Inc.",Financial Services,Banks - Regional,47372672.0
PRLD,Prelude Therapeutics Incorporated,Healthcare,Biotechnology,68486368.0
SNTI,"Senti Biosciences, Inc.",Healthcare,Biotechnology,38455496.0
ASRV,"AmeriServ Financial, Inc.",Financial Services,Banks - Regional,49227516.0
USIO,"Usio, Inc.",Technology,Software - Infrastructure,39081304.0
ATHE,Alterity Therapeutics Limited,Healthcare,Biotechnology,81363776.0
JUNS,"Jupiter Neurosciences, Inc.",Healthcare,Biotechnology,51204656.0
LGCL,Lucas GC Limited,Technology,Software - Application,55808500.0
FLNT,"Fluent, Inc.",Communication Services,Advertising Agencies,57758556.0
GANX,"Gain Therapeutics, Inc.",Healthcare,Biotechnology,71537712.0
YYAI,Connexa Sports Technologies Inc.,Consumer Cyclical,Leisure,46747232.0
QMCO,Quantum Corporation,Technology,Computer Hardware,98961656.0
HYPD,"Hyperion DeFi, Inc.",Healthcare,Biotechnology,34737424.0
MESA,"Mesa Air Group, Inc.",Industrials,Airlines,51915080.0
SYPR,"Sypris Solutions, Inc.",Consumer Cyclical,Auto Parts,44447900.0
OMEX,"Odyssey Marine Exploration, Inc.",Basic Materials,Other Industrial Metals & Mining,88573576.0
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,67520016.0
AAME,Atlantic American Corporation,Financial Services,Insurance - Life,68738560.0
PEPG,PepGen Inc.,Healthcare,Biotechnology,38047652.0
USEG,U.S. Energy Corp.,Energy,Oil & Gas E&P,40487968.0
RNXT,"RenovoRx, Inc.",Healthcare,Biotechnology,35180064.0
FATBB,FAT Brands Inc.,Consumer Cyclical,Restaurants,33744796.0
NRSN,NeuroSense Therapeutics Ltd.,Healthcare,Biotechnology,26545896.0
JSPR,"Jasper Therapeutics, Inc.",Healthcare,Biotechnology,45509240.0
MAMK,MaxsMaking Inc.,Industrials,Conglomerates,35910000.0
ENGS,Energys Group Limited,Industrials,Waste Management,62842496.0
QRHC,Quest Resource Holding Corporation,Industrials,Waste Management,38628252.0
IPWR,Ideal Power Inc.,Industrials,Electrical Equipment & Parts,44529572.0
CAPT,Captivision Inc.,Basic Materials,Building Materials,38224600.0
MODV,ModivCare Inc.,Healthcare,Medical Care Facilities,6199406.0
JRSH,"Jerash Holdings (US), Inc.",Consumer Cyclical,Apparel Manufacturing,43287608.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",Financial Services,Banks - Regional,41150700.0
FAT,FAT Brands Inc.,Consumer Cyclical,Restaurants,33744732.0
TOP,TOP Financial Group Limited,Financial Services,Capital Markets,42999112.0
TURN,180 Degree Capital Corp.,Financial Services,Asset Management,49800500.0
SNAL,"Snail, Inc.",Communication Services,Electronic Gaming & Multimedia,34793592.0
PODC,"PodcastOne, Inc.",Communication Services,Internet Content & Information,41731436.0
SELX,Semilux International Ltd.,Technology,Electronic Components,41171240.0
NDLS,Noodles & Company,Consumer Cyclical,Restaurants,33084926.0
RAVE,"Rave Restaurant Group, Inc.",Consumer Cyclical,Restaurants,47324628.0
XCUR,"Exicure, Inc.",Healthcare,Biotechnology,35442804.0
PLUT,Plutus Financial Group Limited,Financial Services,Capital Markets,45589500.0
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,44061552.0
ACRV,"Acrivon Therapeutics, Inc.",Healthcare,Biotechnology,42150504.0
PIII,P3 Health Partners Inc.,Healthcare,Medical Care Facilities,1692148864.0
NMTC,NeuroOne Medical Technologies Corporation,Healthcare,Medical Devices,38209616.0
CGTX,"Cognition Therapeutics, Inc.",Healthcare,Biotechnology,178537456.0
AERT,"Aeries Technology, Inc",Industrials,Consulting Services,34204496.0
ICMB,"Investcorp Credit Management BDC, Inc.",Financial Services,Asset Management,42572040.0
NTCL,NetClass Technology Inc,Technology,Software - Application,33074124.0
MURA,Mural Oncology plc,Healthcare,Biotechnology,35689088.0
HKIT,Hitek Global Inc.,Technology,Software - Application,43363112.0
KSCP,"Knightscope, Inc.",Industrials,Security & Protection Services,61505924.0
TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,54243576.0
QMMM,QMMM Holdings Limited,Communication Services,Advertising Agencies,303193408.0
MDBH,"MDB Capital Holdings, LLC",Financial Services,Capital Markets,34628192.0
AACG,ATA Creativity Global,Consumer Defensive,Education & Training Services,68625168.0
BEAT,"HeartBeam, Inc.",Healthcare,Health Information Services,46320660.0
LASE,Laser Photonics Corporation,Industrials,Specialty Industrial Machinery,57390324.0
MCVT,SUI Group Holdings Limited,Financial Services,Credit Services,501695776.0
OMCC,Old Market Capital Corporation,Financial Services,Credit Services,37279984.0
HUBC,HUB Cyber Security Ltd.,Technology,Software - Infrastructure,22204534.0
MFI,mF International Limited,Technology,Software - Application,64601940.0
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,46983456.0
GRCE,"Grace Therapeutics, Inc.",Healthcare,Biotechnology,41900656.0
PLUR,Pluri Inc.,Healthcare,Biotechnology,41480960.0
NUKK,Nukkleus Inc.,Technology,Software - Application,34444144.0
TPIC,"TPI Composites, Inc.",Industrials,Specialty Industrial Machinery,6193621.0
DVLT,Datavault AI Inc.,Technology,Software - Infrastructure,34876188.0
BMGL,Basel Medical Group Ltd,Healthcare,Medical Care Facilities,38323032.0
MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,48125000.0
OCC,Optical Cable Corporation,Technology,Communication Equipment,52208180.0
COEP,"Coeptis Therapeutics Holdings, Inc.",Healthcare,Biotechnology,64230764.0
MOGO,Mogo Inc.,Technology,Software - Infrastructure,43240652.0
KIDZ,"Classover Holdings, Inc.",Consumer Defensive,Education & Training Services,22604376.0
CPSH,CPS Technologies Corporation,Technology,Electronic Components,50114700.0
WETO,Webus International Limited,Technology,Software - Application,48182200.0
LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,41299324.0
OVID,Ovid Therapeutics Inc.,Healthcare,Biotechnology,91020160.0
APWC,Asia Pacific Wire & Cable Corporation Limited,Industrials,Electrical Equipment & Parts,37624564.0
SWVL,Swvl Holdings Corp.,Industrials,Railroads,34545836.0
MODD,"Modular Medical, Inc.",Healthcare,Medical Devices,39946952.0
ANTE,AirNet Technology Inc.,Communication Services,Advertising Agencies,477177344.0
TACT,TransAct Technologies Incorporated,Technology,Computer Hardware,43800584.0
UG,"United-Guardian, Inc.",Consumer Defensive,Household & Personal Products,38638232.0
CLSD,"Clearside Biomedical, Inc.",Healthcare,Biotechnology,28852538.0
JFB,JFB Construction Holdings,Real Estate,Real Estate - Development,58880780.0
FARM,Farmer Bros. Co.,Consumer Defensive,Packaged Foods,43110800.0
NEPH,"Nephros, Inc.",Healthcare,Medical Instruments & Supplies,39540240.0
POCI,"Precision Optics Corporation, Inc.",Healthcare,Medical Instruments & Supplies,36031372.0
PPSI,"Pioneer Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,42051188.0
SJ,Scienjoy Holding Corporation,Communication Services,Internet Content & Information,26987184.0
AIFF,"Firefly Neuroscience, Inc.",Technology,Software - Application,35491188.0
XLO,"Xilio Therapeutics, Inc.",Healthcare,Biotechnology,36284712.0
ANGH,Anghami Inc.,Communication Services,Entertainment,21002550.0
FTHM,Fathom Holdings Inc.,Real Estate,Real Estate Services,56012728.0
INTZ,Intrusion Inc.,Technology,Software - Infrastructure,35223000.0
SCWO,374Water Inc.,Industrials,Pollution & Treatment Controls,53932100.0
KPTI,Karyopharm Therapeutics Inc.,Healthcare,Biotechnology,61652800.0
PYPD,PolyPid Ltd.,Healthcare,Biotechnology,53255620.0
